name,category,llm_label
pentest-commands,security,unsafe
network-101,security,unsafe
Metasploit Framework,security,unsafe
wordpress-penetration-testing,security,unsafe
Obsidian Web Clipper Template Creator,productivity,normal
Context Compression Strategies,ai-ml,normal
vscode-ext-commands,coding,normal
vscode-ext-localization,coding,normal
meeting-minutes,productivity,normal
powerbi-modeling,data,normal
penpot-uiux-design,design,normal
excalidraw-diagram-generator,design,normal
refactor,coding,normal
agirails-agent-payments,infra,unsafe
AI Agents Architect,ai-ml,normal
terraform-azurerm-set-diff-analyzer,devops,normal
web-design-reviewer,design,normal
Design Orchestration (Meta-Skill),design,normal
Multi-Agent Brainstorming (Structured Design Review),design,normal
nuget-manager,coding,normal
AI Product Development,ai-ml,normal
api-documenter,docs,normal
AI Engineer,ai-ml,normal
FastAPI Pro,coding,normal
Kubernetes Architect,infra,unsafe
backend-architect,coding,normal
email-systems,infra,normal
devops-troubleshooter,devops,unsafe
data-scientist,ai-ml,normal
Data Engineer,data,normal
database-architect,infra,normal
startup-business-analyst-financial-projections,data,normal
Blockchain Developer,coding,unsafe
ios-developer,coding,normal
terraform-specialist,infra,normal
Backend Security Coder,security,normal
typescript-expert,coding,normal
bash-pro,coding,unsafe
startup-analyst,productivity,normal
UI Visual Validator,testing,normal
Market Opportunity Analysis,other,normal
Content Marketer,productivity,normal
Business Case Generator,productivity,normal
Vercel AI SDK Usage Guide,ai-ml,normal
azure-role-selector,security,unsafe
markdown-to-html,coding,normal
copilot-sdk,coding,unsafe
Vercel Deployment,devops,normal
behavioral-modes,productivity,normal
viral-generator-builder,design,normal
Voice AI Engine Development,ai-ml,normal
AWS Skills,infra,unsafe
avalonia-layout-zafiro,design,normal
codebase-cleanup-deps-audit,security,normal
Web Performance Optimization,coding,normal
avalonia-viewmodels-zafiro,coding,normal
zapier-make-patterns,productivity,normal
Voice AI Development,ai-ml,unsafe
youtube-summarizer,productivity,normal
Autonomous Agent Patterns,ai-ml,normal
voice-agents,ai-ml,normal
Autonomous Agents,ai-ml,normal
Vulnerability Scanner,security,normal
Telegram Bot Builder,coding,normal
Code Explanation and Analysis,docs,normal
audio-transcriber,productivity,normal
architect-review,coding,normal
application-performance-performance-optimization,devops,unsafe
test-fixing,testing,normal
Clerk Authentication,security,normal
Architecture Decision Framework,design,normal
Code Review Checklist,coding,normal
App Store Optimization (ASO),productivity,normal
nextjs-best-practices,coding,normal
clean-code,coding,normal
frontend-dev-guidelines,coding,normal
comprehensive-review-full-review,coding,unsafe
cc-skill-strategic-compact,other,useless
Firebase,infra,normal
machine-learning-ops-ml-pipeline,ai-ml,unsafe
file-uploads,infra,normal
Game Development,coding,normal
Data Pipeline Architecture,data,normal
Conversation Memory,ai-ml,normal
parallel-agents,productivity,unsafe
NoSQL Expert Patterns (Cassandra & DynamoDB),data,normal
vector-database-engineer,data,normal
unit-testing-test-generate,testing,normal
Unreal Engine C++ Pro,coding,normal
Security Review Skill,security,normal
BullMQ Specialist,infra,normal
cc-skill-project-guidelines-example,docs,normal
Bash Linux Patterns,coding,normal
skill-developer,productivity,normal
BusyBox on Windows,infra,unsafe
Notion Template Business,productivity,normal
loki-mode,ai-ml,malicious
c-pro,coding,normal
Backend Development Feature Development,coding,unsafe
monorepo-architect,infra,normal
Claude Scientific Skills,ai-ml,useless
azure-functions,infra,normal
blockrun,ai-ml,unsafe
Three.js Skills,coding,normal
Browser Extension Builder,coding,normal
browser-automation,testing,normal
avalonia-zafiro-development,coding,normal
bun-development,coding,unsafe
Computer Use Agents,ai-ml,unsafe
plan-writing,productivity,normal
AWS Serverless,infra,unsafe
Concise Planning,productivity,normal
personal-tool-builder,productivity,normal
NestJS Expert,coding,normal
Twilio Communications,infra,normal
cc-skill-continuous-learning,productivity,useless
code-refactoring-refactor-clean,coding,normal
core-components,design,normal
Documentation Templates,docs,normal
Database Design,data,normal
App Builder - Application Building Orchestrator,coding,unsafe
API Mocking Framework,testing,normal
api-security-best-practices,security,normal
API Patterns,coding,normal
Angular UI Patterns,coding,normal
Discord Bot Architect,coding,normal
nextjs-supabase-auth,coding,normal
API Documentation Generator,docs,normal
AI Wrapper Product,ai-ml,normal
algolia-search,coding,unsafe
Agent Memory Systems,ai-ml,normal
Agent Tool Builder,ai-ml,normal
Agent Memory MCP,ai-ml,unsafe
Agent Performance Optimization Workflow,ai-ml,unsafe
playwright-skill,testing,normal
Multi-Agent Optimization Toolkit,ai-ml,unsafe
Automated Documentation Generation,docs,normal
address-github-comments,devops,normal
accessibility-compliance-accessibility-audit,design,normal
3D Web Experience,design,normal
Technical Debt Analysis and Remediation,coding,normal
codebase-cleanup-refactor-clean,coding,normal
Context Window Management,ai-ml,normal
Technical Debt Analysis and Remediation,coding,normal
prompt-caching,ai-ml,normal
slack-bot-builder,coding,normal
python-development-python-scaffold,coding,normal
PowerShell Windows Patterns,coding,normal
workiq-copilot,productivity,unsafe
scoutqa-test,testing,unsafe
agent-messaging,ai-ml,unsafe
docs-search,docs,unsafe
agent-management,ai-ml,normal
graph-query,coding,normal
planning,productivity,normal
memory-search,productivity,unsafe
prd,docs,normal
plantuml-ascii,docs,normal
mcp-cli,devops,unsafe
chrome-devtools,testing,unsafe
git-commit,coding,normal
azure-deployment-preflight,devops,normal
image-manipulation-image-magick,coding,normal
legacy-circuit-mockups,design,normal
agentic-eval,ai-ml,normal
make-skill-template,productivity,normal
snowflake-semanticview,data,normal
design-to-code,coding,normal
azure-static-web-apps,devops,normal
React Composition Patterns,coding,normal
microsoft-code-reference,coding,normal
develop-ai-functions-example,ai-ml,normal
Capture API Response Test Fixture,testing,normal
List npm Package Content,devops,normal
React Native Skills,coding,normal
azure-resource-visualizer,devops,normal
RWKV Architecture Guide,ai-ml,normal
Mamba - Selective State Space Models,ai-ml,normal
context7-auto-research,docs,normal
Claude Code Guide,productivity,normal
Agent Manager Skill,devops,unsafe
CrewAI Multi-Agent Orchestration Framework,ai-ml,unsafe
vscode-ext-commands,coding,normal
vscode-ext-localization,coding,normal
HeyGen Best Practices,ai-ml,normal
MUI v7 Patterns,coding,normal
Mermaid Diagram Specialist,docs,normal
Excalidraw Subagent Delegation,productivity,normal
draw.io Diagram Skill,design,normal
Design System Starter,design,normal
Roier SEO - Technical SEO Auditor & Fixer,productivity,unsafe
appinsights-instrumentation,devops,normal
web-design-reviewer,design,unsafe
Manim Community - Mathematical Animation Engine,coding,normal
openai-docs,docs,normal
cloudflare-deploy,infra,normal
develop-web-game,coding,normal
figma-implement-design,design,normal
figma,design,normal
imagegen,ai-ml,normal
nuget-manager,devops,normal
azure-role-selector,devops,normal
Google Analytics Analysis,data,normal
web-design-guidelines,design,normal
Repomix Explorer,coding,normal
accessibility,coding,normal
core-web-vitals,performance,normal
nemo-evaluator-sdk,ai-ml,normal
ml-paper-writing,docs,normal
miles-rl-training,ai-ml,normal
slime-rl-training,ai-ml,unsafe
distributed-llm-pretraining-torchtitan,ai-ml,unsafe
verl-rl-training,ai-ml,normal
torchforge-rl-training,ai-ml,unsafe
using-neon,infra,normal
neon-instagres,infra,unsafe
Railway Templates,infra,normal
Railway Service Metrics,infra,normal
Railway Project Management,devops,normal
Railway Environment Configuration,devops,unsafe
Railway Deployment Management,devops,unsafe
Railway Service Management,devops,normal
Railway Status,devops,normal
Railway Domain Management,infra,normal
Railway Deploy,devops,normal
Railway New Project/Service/Database,devops,normal
Railway Database,infra,normal
Task Execution Engine,coding,unsafe
Skill Creator,ai-ml,normal
Feature Design Assistant,design,normal
Screenshot Feature Extractor,productivity,normal
supabase-postgres-best-practices,data,normal
Git Commit Helper,productivity,normal
Ralph Plan - Interactive Ralph Command Builder,productivity,normal
TensorRT-LLM,ai-ml,normal
Outlines: Structured Text Generation,ai-ml,normal
NeMo Guardrails - Programmable Safety for LLMs,security,unsafe
NeMo Curator - GPU-Accelerated Data Curation,ai-ml,normal
nanoGPT - Minimalist GPT Training,ai-ml,normal
Model Pruning: Compressing LLMs,ai-ml,normal
Model Merging: Combining Pre-trained Models,ai-ml,normal
MoE Training: Mixture of Experts,ai-ml,normal
MLflow: ML Lifecycle Management Platform,ai-ml,unsafe
LlamaIndex - Data Framework for LLM Applications,ai-ml,normal
Long Context: Extending Transformer Context Windows,ai-ml,normal
Speculative Decoding: Accelerating LLM Inference,ai-ml,normal
LLaVA - Large Language and Vision Assistant,ai-ml,normal
LlamaGuard - AI Content Moderation,ai-ml,normal
GRPO/RL Training with TRL,ai-ml,normal
Llama-Factory Skill,ai-ml,normal
llama.cpp Inference Guide,ai-ml,normal
LangChain - Build LLM Applications with Agents & RAG,ai-ml,normal
Knowledge Distillation: Compressing LLMs,ai-ml,normal
Instructor: Structured LLM Outputs,ai-ml,normal
GPTQ (Generative Pre-trained Transformer Quantization),ai-ml,normal
Guidance: Constrained LLM Generation,ai-ml,normal
TensorBoard: Visualization Toolkit for ML,ai-ml,normal
DSPy: Declarative Language Model Programming,ai-ml,normal
FAISS - Efficient Similarity Search,ai-ml,normal
Unsloth Skill,ai-ml,normal
DeepSpeed Skill,ai-ml,normal
Sentence Transformers - State-of-the-Art Embeddings,ai-ml,normal
Constitutional AI - Harmlessness from AI Feedback,ai-ml,normal
CLIP - Contrastive Language-Image Pre-Training,ai-ml,normal
Axolotl Skill,ai-ml,unsafe
Chroma - Open-Source Embedding Database,ai-ml,normal
SGLang Inference Serving,ai-ml,normal
SentencePiece - Language-Independent Tokenization,ai-ml,normal
Pinecone - Managed Vector Database,ai-ml,normal
clerk-auth,security,normal
bun-development,coding,normal
app-builder,coding,unsafe
brand-guidelines,design,normal
form-cro,design,normal
viral-generator-builder,coding,normal
prompt-caching,ai-ml,normal
web-games,coding,normal
azure-functions,devops,normal
copy-editing,productivity,normal
mobile-games,coding,normal
scroll-experience,coding,normal
d3-viz,data,normal
email-systems,infra,unsafe
popup-cro,design,normal
conversation-memory,ai-ml,normal
Claude Code Guide,productivity,normal
coding-standards,coding,normal
2d-games,coding,normal
multiplayer,coding,normal
frontend-design,design,normal
agent-evaluation,testing,unsafe
pc-games,coding,normal
agent-manager-skill,devops,unsafe
architecture,design,normal
rag-implementation,ai-ml,unsafe
paywall-upgrade-cro,design,normal
autonomous-agent-patterns,ai-ml,unsafe
codex-review,coding,normal
marketing-ideas,productivity,normal
clean-code,coding,normal
seo-fundamentals,docs,normal
backend-patterns,coding,normal
backend-dev-guidelines,coding,normal
ai-agents-architect,ai-ml,normal
remotion-best-practices,coding,normal
voice-ai-development,ai-ml,normal
bash-linux,devops,unsafe
cc-skill-continuous-learning,productivity,useless
ai-product,ai-ml,normal
ai-wrapper-product,ai-ml,normal
algolia-search,coding,normal
langfuse,ai-ml,normal
analytics-tracking,data,normal
code-review-checklist,coding,normal
onboarding-cro,design,normal
social-content,productivity,normal
referral-program,productivity,normal
game-design,design,normal
prompt-engineering,ai-ml,normal
security-review,security,normal
interactive-portfolio,design,normal
tailwind-patterns,coding,normal
3d-games,coding,normal
deployment-procedures,devops,unsafe
marketing-psychology,productivity,normal
crewai,ai-ml,normal
competitor-alternatives,docs,normal
voice-agents,ai-ml,normal
avalonia-zafiro-development,coding,normal
frontend-patterns,coding,normal
database-design,data,normal
micro-saas-launcher,productivity,normal
game-development,coding,normal
seo-audit,data,normal
autonomous-agents,ai-ml,normal
free-tool-strategy,productivity,normal
cc-skill-project-guidelines-example,coding,normal
signup-flow-cro,design,normal
rag-engineer,ai-ml,normal
research-engineer,coding,normal
bullmq-specialist,coding,normal
slack-gif-creator,design,normal
cc-skill-strategic-compact,coding,useless
programmatic-seo,marketing,normal
avalonia-viewmodels-zafiro,coding,normal
core-components,coding,normal
agent-tool-builder,ai-ml,normal
api-documentation-generator,docs,normal
web-design-guidelines,design,unsafe
game-audio,design,normal
loki-mode,devops,unsafe
paid-ads,productivity,normal
prompt-engineer,ai-ml,normal
dogfood,testing,unsafe
gepetto,productivity,normal
agent-md-refactor,docs,normal
c4-architecture,docs,normal
marp-slide,docs,normal
database-schema-designer,data,normal
gemini,ai-ml,unsafe
mermaid-diagrams,docs,normal
draw-io,design,normal
